timestamp_ms,wire1_pin34,wire2_pin32
19006,0,0
19016,0,0
19026,0,0
19036,0,0
19046,0,0
19056,0,0
19066,0,0
19076,0,0
19086,0,0
19096,0,0
19106,0,0
19116,0,0
19126,0,0
19136,0,0
19146,0,0
19156,0,0
19166,0,0
19176,0,0
19186,0,0
19196,0,0
19206,0,0
19216,0,0
19226,0,0
19236,0,0
19246,0,0
19256,0,0
19266,0,0
19276,0,0
19286,0,0
19296,0,0
19306,0,0
19316,0,0
19326,0,0
19336,0,0
19346,0,0
19356,0,0
19366,0,0
19376,0,0
19386,0,0
19396,0,0
19406,0,0
19416,0,0
19426,0,0
19436,0,0
19446,0,0
19456,0,0
19466,0,0
23975,0,0
23985,0,0
23995,0,0
24005,0,0
24015,0,0
24025,0,0
24035,0,0
24045,0,0
24055,0,0
24065,0,0
24075,0,0
24085,0,0
24095,0,0
24105,0,0
24115,0,0
24125,0,0
24135,0,0
24145,0,0
24155,0,0
24165,0,0
24175,0,0
24185,0,0
24195,0,0
24205,0,0
24215,0,0
24225,0,0
24235,0,0
24245,0,0
24255,0,0
24265,0,0
24275,0,0
24285,0,0
24295,0,0
24305,0,0
24315,0,0
24325,0,0
24335,0,0
24345,0,0
24355,0,0
24365,0,0
24375,0,0
24385,0,0
24395,0,0
24405,0,0
24415,0,0
24425,0,0
24435,0,0
24445,0,0
24455,0,0
24465,0,49
24475,0,300
24485,0,310
24495,0,314
24505,0,464
24515,0,531
24525,0,656
24535,0,849
24545,0,799
24555,0,794
24565,0,848
24575,0,918
24585,0,1004
24595,0,987
24605,0,1022
24615,0,979
24625,0,1152
24635,0,1053
24645,0,982
24655,0,1078
24665,0,1037
24675,0,987
24685,0,971
24695,0,886
24705,0,1045
24715,0,951
24725,0,975
24735,0,1035
24745,0,1181
24755,0,1235
24765,0,1383
24775,0,1507
24785,0,1382
24795,0,1427
24805,0,1338
24815,0,1420
24825,0,1418
24835,0,1327
24845,0,1508
24855,0,1472
24865,0,1493
24875,0,1279
24885,0,1290
24895,0,1201
24905,0,1104
24915,0,1146
24925,0,1130
24935,0,989
24945,0,827
24955,0,803
24965,0,802
24975,0,656
24985,0,677
24995,0,545
25005,0,431
25015,0,336
25025,0,298
25035,0,281
25045,0,231
25055,0,177
25065,0,144
25075,0,102
25085,0,71
25095,0,55
25105,0,43
25115,0,31
25125,0,11
25135,0,0
25145,0,0
25155,0,0
25165,0,0
25175,0,0
25185,0,0
25195,0,0
25205,0,0
25215,0,0
25225,0,0
25235,0,0
25245,0,0
25255,0,0
25265,0,0
25275,0,0
25285,0,0
25295,0,0
25305,0,0
25315,0,0
25325,0,0
25335,0,0
25345,0,0
25355,0,0
25365,0,0
25375,0,0
25385,0,0
25395,0,0
25405,0,0
25415,0,0
25425,0,0
25435,0,0
25445,0,0
25455,0,0
25465,0,0
25475,0,0
25485,0,0
25495,0,0
25505,0,0
25515,0,0
25525,0,0
25535,0,0
25545,0,0
25555,0,0
25565,0,0
25575,0,0
25585,0,0
25595,0,0
25605,0,0
25615,0,0
25625,0,0
25635,0,0
25645,0,0
25655,0,0
25665,0,0
25675,0,0
25685,0,0
25695,0,0
25705,0,0
25715,0,0
25725,0,0
25735,0,0
25745,0,0
25755,0,0
25765,0,0
25775,0,0
25785,0,0
25795,0,0
25805,0,0
25815,0,0
25825,0,0
25835,0,0
25845,0,0
25855,0,0
25865,0,0
25875,0,0
25885,0,0
25895,0,0
25905,0,0
25915,0,0
25925,0,0
25935,0,0
25945,0,0
25955,0,0
25965,0,0
30474,0,0
30484,0,0
30494,0,0
30504,0,0
30514,0,0
30524,0,0
30534,0,0
30544,0,0
30554,0,0
30564,0,0
30574,0,0
30584,0,0
30594,0,0
30604,0,0
30614,0,0
30624,0,0
30634,0,0
30644,0,0
30654,0,0
30664,0,0
30674,0,0
30684,0,0
30694,0,0
30704,0,0
30714,0,0
30724,0,30
30734,0,73
30744,0,123
30754,22,208
30764,186,661
30774,222,798
30784,292,782
30794,361,809
30804,382,804
30814,342,779
30824,387,707
30834,400,653
30844,347,511
30854,455,753
30864,463,759
30874,407,643
30884,324,590
30894,247,571
30904,176,726
30914,117,669
30924,80,695
30934,42,772
30944,10,794
30954,0,897
30964,0,922
30974,0,1131
30984,0,994
30994,0,1047
31004,0,1198
31014,0,1187
31024,0,1271
31034,0,1445
31044,0,1399
31054,0,1207
31064,0,1101
31074,0,1043
31084,0,869
31094,0,738
31104,0,987
31114,0,826
31124,0,777
31134,0,876
31144,0,895
31154,0,1202
31164,0,1105
31174,0,986
31184,0,838
31194,0,725
31204,0,673
31214,0,601
31224,0,580
31234,0,454
31244,0,354
31254,0,329
31264,0,262
31274,0,167
31284,0,141
31294,0,98
31304,0,64
31314,0,49
31324,0,32
31334,0,16
31344,0,17
31354,0,1
31364,0,0
31374,0,0
31384,0,6
31394,0,0
31404,0,0
31414,0,0
31424,0,0
31434,0,0
31444,0,0
31454,0,0
31464,0,0
31474,0,0
31484,0,0
31494,0,0
31504,0,0
31514,0,0
31524,0,0
31534,0,0
31544,0,0
31554,0,0
31564,0,0
31574,0,0
31584,0,0
31594,0,0
31604,0,0
31614,0,0
31624,0,0
31634,0,0
31644,0,0
31654,0,0
31664,0,0
31674,0,0
31684,0,0
31694,0,0
31704,0,0
31714,0,0
31724,0,0
31734,0,0
31744,0,0
31754,0,0
31764,0,0
31774,0,0
31784,0,0
31794,0,0
31804,0,0
31814,0,0
31824,0,0
31834,0,0
31844,0,0
31854,0,0
31864,0,0
31874,0,0
31884,0,0
31894,0,0
31904,0,0
31914,0,0
31924,0,0
31934,0,0
31944,0,0
31954,0,0
31964,0,0
31974,0,0
31984,0,0
31994,0,0
32004,0,0
32014,0,0
32024,0,0
32034,0,0
32044,0,0
32054,0,0
32064,0,0
32074,0,0
32084,0,0
32094,0,0
32104,0,0
32114,0,0
32124,0,0
32134,0,0
32144,0,0
32154,0,0
32164,0,0
32174,0,0
32184,0,0
32194,0,0
32204,0,0
32214,0,0
32224,0,0
32234,0,0
32244,0,0
32254,0,0
32264,0,0
32274,0,0
32284,0,0
32294,0,0
32304,0,0
32314,0,0
32324,0,0
32334,0,0
32344,0,0
32354,0,0
32364,0,0
32374,0,0
32384,0,0
32394,0,0
32404,0,0
32414,0,0
32424,0,0
32434,0,0
32444,0,0
32454,0,0
32464,0,0
36973,0,0
36983,0,0
36993,0,0
37003,0,0
37013,0,0
37023,0,0
37033,0,0
37043,0,0
37053,0,0
37063,0,0
37073,0,0
37083,0,0
37093,0,0
37103,0,0
37113,0,0
37123,0,0
37133,0,0
37143,0,0
37153,0,0
37163,0,0
37173,0,0
37183,0,0
37193,0,2
37203,0,10
37213,0,9
37223,0,17
37233,0,37
37243,0,46
37253,0,31
37263,0,80
37273,0,58
37283,0,176
37293,0,235
37303,7,325
37313,121,384
37323,155,625
37333,271,702
37343,294,610
37353,259,592
37363,251,657
37373,298,793
37383,349,823
37393,398,938
37403,467,975
37413,470,989
37423,571,1057
37433,545,1085
37443,560,1088
37453,525,1161
37463,414,1205
37473,317,1136
37483,239,1145
37493,160,1099
37503,112,1072
37513,64,1103
37523,45,1090
37533,9,1008
37543,0,847
37553,0,1057
37563,0,1042
37573,0,992
37583,0,1023
37593,0,1083
37603,0,1109
37613,0,1056
37623,0,976
37633,0,877
37643,0,914
37653,0,1082
37663,0,1043
37673,0,1059
37683,0,1136
37693,0,1023
37703,0,1047
37713,0,893
37723,0,755
37733,0,813
37743,0,640
37753,0,545
37763,0,449
37773,0,417
37783,0,299
37793,0,262
37803,0,209
37813,0,190
37823,0,163
37833,0,165
37843,0,112
37853,0,103
37863,0,81
37873,0,41
37883,0,34
37893,0,98
37903,0,16
37913,0,0
37923,0,16
37933,0,0
37943,0,0
37953,0,0
37963,0,0
37973,0,0
37983,0,0
37993,0,0
38003,0,0
38013,0,0
38023,0,0
38033,0,0
38043,0,0
38053,0,0
38063,0,0
38073,0,0
38083,0,0
38093,0,0
38103,0,0
38113,0,0
38123,0,0
38133,0,0
38143,0,0
38153,0,0
38163,0,0
38173,0,0
38183,0,0
38193,0,0
38203,0,0
38213,0,0
38223,0,0
38233,0,0
38243,0,0
38253,0,0
38263,0,0
38273,0,0
38283,0,0
38293,0,0
38303,0,0
38313,0,0
38323,0,0
38333,0,0
38343,0,0
38353,0,0
38363,0,0
38373,0,0
38383,0,0
38393,0,0
38403,0,0
38413,0,0
38423,0,0
38433,0,0
38443,0,0
38453,0,0
38463,0,0
38473,0,0
38483,0,0
38493,0,0
38503,0,0
38513,0,0
38523,0,0
38533,0,0
38543,0,0
38553,0,0
38563,0,0
38573,0,0
38583,0,0
38593,0,0
38603,0,0
38613,0,0
38623,0,0
38633,0,0
38643,0,0
38653,0,0
38663,0,0
38673,0,0
38683,0,0
38693,0,0
38703,0,0
38713,0,0
38723,0,0
38733,0,0
38743,0,0
38753,0,0
38763,0,0
38773,0,0
38783,0,0
38793,0,0
38803,0,0
38813,0,0
38823,0,0
38833,0,0
38843,0,0
38853,0,0
38863,0,0
38873,0,0
38883,0,0
38893,0,0
38903,0,0
38913,0,0
38923,0,0
38933,0,0
38943,0,0
38953,0,0
38963,0,0
43472,0,0
43482,0,0
43492,0,0
43502,0,0
43512,0,0
43522,0,0
43532,0,0
43542,0,0
43552,0,0
43562,0,0
43572,0,0
43582,0,0
43592,0,0
43602,0,0
43612,0,0
43622,0,0
43632,0,0
43642,0,0
43652,0,0
43662,0,0
43672,0,0
43682,0,0
43692,0,0
43702,0,0
43712,0,0
43722,0,0
43732,0,0
43742,0,0
43752,0,0
43762,0,0
43772,0,0
43782,0,0
43792,0,2
43802,0,40
43812,0,90
43822,6,151
43832,87,235
43842,0,337
43852,54,358
43862,48,417
43872,108,412
43882,150,363
43892,220,288
43902,247,342
43912,257,491
43922,315,511
43932,382,647
43942,414,592
43952,448,809
43962,469,799
43972,461,940
43982,336,863
43992,290,744
44002,197,901
44012,144,957
44022,97,1041
44032,57,1067
44042,27,1047
44052,5,1200
44062,0,1158
44072,0,1127
44082,0,1319
44092,0,1463
44102,0,1520
44112,0,1350
44122,0,1307
44132,0,1205
44142,0,1249
44152,0,1196
44162,0,1107
44172,0,1215
44182,0,1345
44192,0,1263
44202,0,1131
44212,0,1119
44222,0,976
44232,0,801
44242,0,852
44252,0,809
44262,0,656
44272,0,528
44282,0,406
44292,0,311
44302,0,248
44312,0,192
44322,0,158
44332,0,121
44342,0,90
44352,0,26
44362,0,41
44372,0,44
44382,0,5
44392,0,0
44402,0,0
44412,0,0
44422,0,0
44432,0,0
44442,0,0
44452,0,0
44462,0,0
44472,0,0
44482,0,0
44492,0,0
44502,0,0
44512,0,0
44522,0,0
44532,0,0
44542,0,0
44552,0,0
44562,0,0
44572,0,0
44582,0,0
44592,0,0
44602,0,0
44612,0,0
44622,0,0
44632,0,0
44642,0,0
44652,0,0
44662,0,0
44672,0,0
44682,0,0
44692,0,0
44702,0,0
44712,0,0
44722,0,0
44732,0,0
44742,0,0
44752,0,0
44762,0,0
44772,0,0
44782,0,0
44792,0,0
44802,0,0
44812,0,0
44822,0,0
44832,0,0
44842,0,0
44852,0,0
44862,0,0
44872,0,0
44882,0,0
44892,0,0
44902,0,0
44912,0,0
44922,0,0
44932,0,0
44942,0,0
44952,0,0
44962,0,0
44972,0,0
44982,0,0
44992,0,0
45002,0,0
45012,0,0
45022,0,0
45032,0,0
45042,0,0
45052,0,0
45062,0,0
45072,0,0
45082,0,0
45092,0,0
45102,0,0
45112,0,0
45122,0,0
45132,0,0
45142,0,0
45152,0,0
45162,0,0
45172,0,0
45182,0,0
45192,0,0
45202,0,0
45212,0,0
45222,0,0
45232,0,0
45242,0,0
45252,0,0
45262,0,0
45272,0,0
45282,0,0
45292,0,0
45302,0,0
45312,0,0
45322,0,0
45332,0,0
45342,0,0
45352,0,0
45362,0,0
45372,0,0
45382,0,0
45392,0,0
45402,0,0
45412,0,0
45422,0,0
45432,0,0
45442,0,0
45452,0,0
45462,0,0
49971,0,0
49981,0,0
49991,0,0
50001,0,0
50011,0,0
50021,0,0
50031,0,0
50041,0,0
50051,0,0
50061,0,0
50071,0,0
50081,0,0
50091,0,0
50101,0,0
50111,0,0
50121,0,0
50131,0,0
50141,0,13
50151,0,13
50161,0,6
50171,0,2
50181,0,0
50191,0,2
50201,0,5
50211,0,22
50221,0,105
50231,0,201
50241,0,263
50251,0,382
50261,0,446
50271,0,624
50281,0,656
50291,18,625
50301,47,528
50311,158,480
50321,165,592
50331,242,768
50341,225,754
50351,377,730
50361,406,895
50371,449,1068
50381,387,1059
50391,380,1171
50401,393,1057
50411,295,1004
50421,215,893
50431,143,1168
50441,175,1091
50451,62,963
50461,19,954
50471,14,995
50481,0,893
50491,0,855
50501,0,853
50511,0,989
50521,0,1350
50531,0,1247
50541,0,1078
50551,0,1110
50561,0,1408
50571,0,1587
50581,0,1490
50591,0,1489
50601,0,1258
50611,0,1082
50621,0,973
50631,0,1047
50641,0,957
50651,0,817
50661,0,656
50671,0,542
50681,0,427
50691,0,378
50701,0,352
50711,0,267
50721,0,210
50731,0,182
50741,0,137
50751,0,107
50761,0,80
50771,0,60
50781,0,45
50791,0,16
50801,0,4
50811,0,0
50821,0,0
50831,0,0
50841,0,0
50851,0,0
50861,0,0
50871,0,0
50881,0,0
50891,0,0
50901,0,0
50911,0,0
50921,0,0
50931,0,0
50941,0,0
50951,0,0
50961,0,0
50971,0,0
50981,0,0
50991,0,0
51001,0,0
51011,0,0
51021,0,0
51031,0,0
51041,0,0
51051,0,0
51061,0,0
51071,0,0
51081,0,0
51091,0,0
51101,0,0
51111,0,0
51121,0,0
51131,0,0
51141,0,0
51151,0,0
51161,0,0
51171,0,0
51181,0,0
51191,0,0
51201,0,0
51211,0,0
51221,0,0
51231,0,0
51241,0,0
51251,0,0
51261,0,0
51271,0,0
51281,0,0
51291,0,0
51301,0,0
51311,0,0
51321,0,0
51331,0,0
51341,0,0
51351,0,0
51361,0,0
51371,0,0
51381,0,0
51391,0,0
51401,0,0
51411,0,0
51421,0,0
51431,0,0
51441,0,0
51451,0,0
51461,0,0
51471,0,0
51481,0,0
51491,0,0
51501,0,0
51511,0,0
51521,0,0
51531,0,0
51541,0,0
51551,0,0
51561,0,0
51571,0,0
51581,0,0
51591,0,0
51601,0,0
51611,0,0
51621,0,0
51631,0,0
51641,0,0
51651,0,0
51661,0,0
51671,0,0
51681,0,0
51691,0,0
51701,0,0
51711,0,0
51721,0,0
51731,0,0
51741,0,0
51751,0,0
51761,0,0
51771,0,0
51781,0,0
51791,0,0
51801,0,0
51811,0,0
51821,0,0
51831,0,0
51841,0,0
51851,0,0
51861,0,0
51871,0,0
51881,0,0
51891,0,0
51901,0,0
51911,0,0
51921,0,0
51931,0,0
51941,0,0
51951,0,0
51961,0,0
56470,0,0
56480,0,0
56490,0,0
56500,0,0
56510,0,0
56520,0,0
56530,0,0
56540,0,0
56550,0,0
56560,0,0
56570,0,0
56580,0,0
56590,0,0
56600,0,0
56610,0,0
56620,0,0
56630,0,0
56640,0,0
56650,0,0
56660,0,0
56670,0,0
56680,0,38
56690,0,115
56700,0,321
56710,0,420
56720,0,570
56730,0,800
56740,13,725
56750,51,605
56760,32,646
56770,33,880
56780,83,883
56790,104,1127
56800,39,1022
56810,102,1013
56820,67,1119
56830,63,1206
56840,89,1218
56850,98,1108
56860,64,937
56870,33,1023
56880,7,964
56890,51,1110
56900,0,1223
56910,0,1230
56920,0,1131
56930,0,1221
56940,0,1337
56950,0,1265
56960,0,1175
56970,0,1213
56980,0,1291
56990,0,1424
57000,0,1362
57010,0,1241
57020,0,1070
57030,0,1031
57040,0,981
57050,0,1113
57060,0,1045
57070,0,1120
57080,0,1205
57090,0,1040
57100,0,930
57110,0,887
57120,0,810
57130,0,654
57140,0,578
57150,0,597
57160,0,508
57170,0,407
57180,0,355
57190,0,299
57200,0,234
57210,0,185
57220,0,133
57230,0,100
57240,0,69
57250,0,48
57260,0,28
57270,0,13
57280,0,9
57290,0,0
57300,0,0
57310,0,0
57320,0,0
57330,0,0
57340,0,0
57350,0,0
57360,0,0
57370,0,0
57380,0,0
57390,0,0
57400,0,0
57410,0,0
57420,0,0
57430,0,0
57440,0,0
57450,0,0
57460,0,0
57470,0,0
57480,0,0
57490,0,0
57500,0,0
57510,0,0
57520,0,0
57530,0,0
57540,0,0
57550,0,0
57560,0,0
57570,0,0
57580,0,0
57590,0,0
57600,0,0
57610,0,0
57620,0,0
57630,0,0
57640,0,0
57650,0,0
57660,0,0
57670,0,0
57680,0,0
57690,0,0
57700,0,0
57710,0,0
57720,0,0
57730,0,0
57740,0,0
57750,0,0
57760,0,0
57770,0,0
57780,0,0
57790,0,0
57800,0,0
57810,0,0
57820,0,0
57830,0,0
57840,0,0
57850,0,0
57860,0,0
57870,0,0
57880,0,0
57890,0,0
57900,0,0
57910,0,0
57920,0,0
57930,0,0
57940,0,0
57950,0,0
57960,0,0
57970,0,0
57980,0,0
57990,0,0
58000,0,0
58010,0,0
58020,0,0
58030,0,0
58040,0,0
58050,0,0
58060,0,0
58070,0,0
58080,0,0
58090,0,0
58100,0,0
58110,0,0
58120,0,0
58130,0,0
58140,0,0
58150,0,0
58160,0,0
58170,0,0
58180,0,0
58190,0,0
58200,0,0
58210,0,0
58220,0,0
58230,0,0
58240,0,0
58250,0,0
58260,0,0
58270,0,0
58280,0,0
58290,0,0
58300,0,0
58310,0,0
58320,0,0
58330,0,0
58340,0,0
58350,0,0
58360,0,0
58370,0,0
58380,0,0
58390,0,0
58400,0,0
58410,0,0
58420,0,0
58430,0,0
58440,0,0
58450,0,0
58460,0,0
62969,0,0
62979,0,0
62989,0,0
62999,0,0
63009,0,0
63019,0,0
63029,0,0
63039,0,0
63049,0,0
63059,0,0
63069,0,0
63079,0,0
63089,0,0
63099,0,0
63109,0,0
63119,0,0
63129,0,0
63139,0,0
63149,0,0
63159,0,0
63169,0,0
63179,0,71
63189,0,137
63199,0,256
63209,0,367
63219,0,423
63229,0,549
63239,0,631
63249,0,656
63259,0,659
63269,0,793
63279,0,823
63289,0,913
63299,0,901
63309,0,954
63319,0,896
63329,0,960
63339,0,1003
63349,0,993
63359,0,826
63369,0,781
63379,0,784
63389,0,714
63399,0,865
63409,0,793
63419,0,827
63429,0,766
63439,0,880
63449,0,922
63459,0,973
63469,0,1202
63479,0,1289
63489,0,1371
63499,0,1263
63509,0,1146
63519,0,1088
63529,0,1096
63539,0,1117
63549,0,934
63559,0,784
63569,0,795
63579,0,754
63589,0,775
63599,0,815
63609,0,781
63619,0,734
63629,0,735
63639,0,593
63649,0,474
63659,0,422
63669,0,394
63679,0,304
63689,0,240
63699,0,182
63709,0,150
63719,0,129
63729,0,117
63739,0,87
63749,0,69
63759,0,47
63769,19,23
63779,0,16
63789,0,0
63799,0,0
63809,0,0
63819,37,0
63829,0,0
63839,0,0
63849,0,0
63859,0,0
63869,0,0
63879,0,0
63889,0,0
63899,0,0
63909,0,0
63919,0,0
63929,0,0
63939,0,0
63949,0,0
63959,0,0
63969,0,0
63979,0,0
63989,0,0
63999,0,0
64009,0,0
64019,0,0
64029,0,0
64039,0,0
64049,0,0
64059,0,0
64069,0,0
64079,0,0
64089,0,0
64099,0,0
64109,0,0
64119,0,0
64129,0,0
64139,0,0
64149,0,0
64159,0,0
64169,0,0
64179,0,0
64189,0,0
64199,0,0
64209,0,0
64219,0,0
64229,0,0
64239,0,0
64249,0,0
64259,0,0
64269,0,0
64279,0,0
64289,0,0
64299,0,0
64309,0,0
64319,0,0
64329,0,0
64339,0,0
64349,0,0
64359,0,0
64369,0,0
64379,0,0
64389,0,0
64399,0,3
64409,0,0
64419,0,0
64429,0,0
64439,0,0
64449,0,0
64459,0,0
64469,0,0
64479,0,0
64489,0,0
64499,0,0
64509,0,0
64519,0,0
64529,0,0
64539,0,1
64549,0,0
64559,0,0
64569,0,0
64579,0,0
64589,0,0
64599,0,0
64609,0,0
64619,0,0
64629,0,0
64639,0,0
64649,0,0
64659,0,0
64669,0,0
64679,0,0
64689,0,0
64699,0,0
64709,0,0
64719,0,0
64729,0,0
64739,0,0
64749,0,0
64759,0,0
64769,0,0
64779,0,0
64789,0,0
64799,0,0
64809,0,0
64819,0,0
64829,0,0
64839,0,0
64849,0,0
64859,0,0
64869,0,0
64879,0,0
64889,0,0
64899,0,0
64909,0,0
64919,0,0
64929,0,0
64939,0,0
64949,0,0
64959,0,0
69468,0,0
69478,0,0
69488,0,0
69498,0,0
69508,0,0
69518,0,0
69528,0,0
69538,0,0
69548,0,0
69558,0,0
69568,0,0
69578,0,0
69588,0,0
69598,0,0
69608,0,0
69618,0,0
69628,0,0
69638,0,0
69648,0,0
69658,0,0
69668,0,0
69678,0,0
69688,0,0
69698,0,0
69708,0,144
69718,0,243
69728,1,354
69738,49,586
69748,112,686
69758,138,658
69768,157,879
69778,166,751
69788,183,634
69798,223,744
69808,287,655
69818,380,710
69828,341,720
69838,343,672
69848,351,706
69858,315,868
69868,303,945
69878,261,897
69888,206,1062
69898,146,1018
69908,99,880
69918,57,881
69928,43,860
69938,7,902
69948,0,1155
69958,0,1120
69968,0,1040
69978,0,967
69988,0,860
69998,0,855
70008,0,849
70018,0,1053
70028,0,956
70038,0,1033
70048,0,1202
70058,0,1272
70068,0,1071
70078,0,959
70088,0,811
70098,0,848
70108,0,889
70118,0,739
70128,0,586
70138,0,479
70148,0,363
70158,0,336
70168,0,278
70178,0,213
70188,0,175
70198,0,126
70208,0,90
70218,0,62
70228,0,38
70238,0,16
70248,0,5
70258,0,8
70268,0,0
70278,0,0
70288,0,0
70298,0,0
70308,60,0
70318,0,0
70328,0,0
70338,0,0
70348,0,0
70358,0,0
70368,0,0
70378,0,0
70388,0,0
70398,0,0
70408,0,0
70418,0,0
70428,0,0
70438,0,0
70448,0,0
70458,0,0
70468,0,0
70478,0,0
70488,0,0
70498,0,0
70508,0,0
70518,0,0
70528,0,0
70538,0,0
70548,0,0
70558,0,0
70568,0,0
70578,0,0
70588,0,0
70598,0,0
70608,0,0
70618,0,0
70628,0,0
70638,0,0
70648,0,0
70658,0,0
70668,0,0
70678,0,0
70688,0,0
70698,0,0
70708,0,0
70718,0,0
70728,0,0
70738,0,0
70748,0,0
70758,0,0
70768,0,0
70778,0,0
70788,0,0
70798,0,0
70808,0,0
70818,0,0
70828,0,0
70838,0,0
70848,0,0
70858,0,0
70868,0,0
70878,0,0
70888,0,0
70898,0,0
70908,0,0
70918,0,0
70928,0,0
70938,0,0
70948,0,10
70958,0,0
70968,0,0
70978,0,0
70988,0,0
70998,0,0
71008,0,0
71018,0,0
71028,0,0
71038,0,0
71048,0,0
71058,0,0
71068,0,0
71078,0,0
71088,0,0
71098,0,0
71108,0,0
71118,0,0
71128,0,0
71138,0,0
